0.005,208.5
0.01,191.5
0.015,190.9
0.02,194.8
0.025,194.4
0.03,193.9
0.035,194.1
0.04,194.1
0.045,195.3
0.05,196.5
0.055,194.6
0.06,193.8
0.065,193.7
0.07,194.8
0.075,193.5
0.08,194.0
0.085,194.0
0.09,194.0
0.095,195.7
0.1,194.3
0.105,194.1
0.11,194.5
0.115,194.1
0.12,195.0
0.125,194.2
0.13,194.9
0.135,194.4
0.14,193.5
0.145,194.3
0.15,193.8
0.155,194.6
0.16,194.3
0.165,194.3
0.17,195.2
0.175,194.6
0.18,193.9
0.185,194.1
0.19,194.9
0.195,195.1
0.2,194.5
0.205,193.8
0.21,194.2
0.215,194.1
0.22,194.1
0.225,193.9
0.23,194.2
0.235,194.1
0.24,193.7
0.245,194.7
0.25,195.0
